iter	Passed	Remaining
303	699	1601
304	701	1598
305	704	1596
306	705	1593
307	707	1589
308	709	1585
309	710	1581
310	712	1577
311	714	1574
312	716	1571
313	718	1570
314	720	1567
315	722	1563
316	724	1560
317	725	1556
318	727	1553
319	729	1549
320	731	1546
321	733	1543
322	734	1540
323	736	1537
324	738	1533
325	739	1529
326	741	1525
327	742	1522
328	744	1518
329	745	1514
330	747	1511
331	749	1507
332	751	1504
333	752	1501
334	754	1498
335	756	1494
336	758	1491
337	760	1489
338	762	1486
339	764	1484
340	766	1481
341	768	1478
342	770	1474
343	771	1471
344	773	1468
345	774	1464
346	776	1461
347	778	1458
348	780	1455
349	782	1453
350	784	1449
351	785	1446
352	787	1443
353	789	1439
354	790	1436
355	792	1433
356	794	1430
357	796	1427
358	797	1424
359	799	1421
360	800	1417
361	802	1414
362	804	1410
363	805	1407
364	807	1404
365	809	1401
366	810	1398
367	812	1395
368	814	1392
369	816	1389
370	817	1386
371	819	1383
372	820	1379
373	822	1376
374	825	1375
375	826	1372
376	828	1369
377	830	1365
378	831	1363
379	833	1359
380	834	1356
381	836	1353
382	838	1350
383	840	1347
384	841	1344
385	843	1341
386	844	1338
387	846	1335
388	847	1331
389	849	1328
390	851	1325
391	852	1322
392	854	1320
393	856	1317
394	858	1314
395	859	1311
396	861	1308
397	863	1305
398	864	1302
399	866	1299
400	868	1296
401	870	1294
402	872	1292
403	873	1289
404	875	1286
405	876	1282
406	878	1280
407	880	1276
408	881	1273
409	882	1270
410	884	1267
411	886	1265
412	888	1262
413	889	1259
414	891	1256
415	892	1253
416	894	1250
417	895	1247
418	897	1243
419	898	1241
420	900	1238
421	902	1236
422	903	1232
423	905	1229
424	906	1226
425	908	1223
426	909	1220
427	911	1217
428	912	1214
429	914	1211
430	915	1209
431	917	1206
432	919	1204
433	921	1201
434	922	1198
435	924	1195
436	925	1192
437	927	1189
438	928	1186
439	930	1183
440	931	1181
441	933	1178
442	935	1176
443	937	1173
444	938	1170
445	940	1167
446	941	1164
447	943	1162
448	944	1159
449	946	1156
450	948	1154
451	950	1151
452	951	1148
453	952	1145
454	954	1143
455	955	1140
456	957	1137
457	958	1134
458	960	1131
459	962	1129
460	964	1128
461	966	1125
462	968	1123
463	970	1121
464	972	1119
465	974	1116
466	975	1113
467	977	1111
468	979	1108
469	981	1106
470	982	1103
471	984	1100
472	985	1097
473	986	1095
474	988	1093
475	990	1090
476	992	1088
477	994	1086
478	996	1083
479	997	1080
480	999	1078
481	1000	1075
482	1002	1072
483	1003	1070
484	1005	1067
485	1007	1065
486	1009	1062
487	1010	1060
488	1012	1058
489	1014	1055
490	1015	1052
491	1017	1050
492	1018	1047
493	1020	1045
494	1021	1042
495	1023	1039
496	1025	1037
497	1027	1035
498	1029	1033
499	1030	1030
500	1032	1027
501	1033	1025
502	1034	1022
503	1036	1019
504	1037	1017
505	1039	1015
506	1041	1012
507	1043	1010
508	1045	1008
509	1046	1005
510	1048	1003
511	1049	1000
512	1051	997
513	1052	995
514	1054	992
515	1055	990
516	1057	987
517	1058	985
518	1060	982
519	1061	980
520	1063	977
521	1064	975
522	1066	972
523	1068	970
524	1070	968
525	1072	966
526	1073	963
527	1075	961
528	1077	959
529	1078	956
530	1080	954
531	1081	951
532	1083	949
533	1084	946
534	1086	944
535	1088	941
536	1089	939
537	1090	936
538	1092	934
539	1094	931
540	1095	929
541	1096	926
542	1098	924
543	1100	922
544	1102	920
545	1103	917
546	1105	915
547	1106	912
548	1108	910
549	1109	907
550	1111	905
551	1112	903
552	1114	900
553	1116	898
554	1117	896
555	1119	893
556	1120	891
557	1122	888
558	1123	886
559	1125	884
560	1126	881
561	1128	879
562	1129	876
563	1131	874
564	1133	872
565	1134	869
566	1135	867
567	1137	865
568	1139	862
569	1140	860
570	1142	858
571	1144	856
572	1145	853
573	1147	851
574	1149	849
575	1151	847
576	1152	845
577	1154	842
578	1155	840
579	1157	838
580	1159	835
581	1160	833
582	1162	831
583	1164	829
584	1166	827
585	1168	825
586	1170	823
587	1171	821
588	1173	819
589	1175	817
590	1177	814
591	1179	812
592	1180	810
593	1182	808
594	1183	805
595	1185	803
596	1187	801
597	1188	799
598	1190	797
599	1192	794
600	1193	792
601	1195	790
602	1196	787
603	1198	785
604	1199	783
605	1201	781
606	1203	778
607	1204	776
608	1206	774
609	1207	772
610	1209	770
611	1211	767
612	1212	765
613	1214	763
614	1215	761
615	1217	758
616	1218	756
617	1220	754
618	1221	752
619	1223	749
620	1224	747
621	1226	745
622	1227	742
623	1229	740
624	1230	738
625	1232	736
626	1233	733
627	1235	731
628	1236	729
629	1238	727
630	1240	725
631	1241	722
632	1243	720
633	1244	718
634	1246	716
635	1247	714
636	1249	711
637	1250	709
638	1251	707
639	1253	705
640	1255	703
641	1257	700
642	1258	698
643	1260	696
644	1261	694
645	1263	692
646	1264	690
647	1266	687
648	1268	685
649	1269	683
650	1271	681
651	1272	679
652	1274	677
653	1276	675
654	1277	673
655	1279	670
656	1281	668
657	1282	666
658	1284	664
659	1286	662
660	1287	660
661	1289	658
662	1290	655
663	1292	653
664	1293	651
665	1295	649
666	1297	647
667	1298	645
668	1300	643
669	1302	641
670	1303	639
671	1305	637
672	1307	635
673	1309	633
674	1310	631
675	1312	629
676	1314	627
677	1315	624
678	1317	622
679	1319	620
680	1321	618
681	1322	616
682	1324	614
683	1326	612
684	1327	610
685	1329	608
686	1330	606
687	1332	604
688	1333	602
689	1335	600
690	1337	597
691	1338	595
692	1340	593
693	1341	591
694	1343	589
695	1344	587
696	1345	585
697	1347	582
698	1349	581
699	1351	579
700	1352	576
701	1354	574
702	1356	573
703	1357	570
704	1359	568
705	1360	566
706	1362	564
707	1364	562
708	1365	560
709	1367	558
710	1369	556
711	1371	554
712	1373	552
713	1374	550
714	1376	548
715	1378	546
716	1379	544
717	1381	542
718	1382	540
719	1384	538
720	1386	536
721	1387	534
722	1389	532
723	1390	530
724	1392	528
725	1393	526
726	1395	524
727	1396	521
728	1398	519
729	1399	517
730	1401	515
731	1402	513
732	1404	511
733	1405	509
734	1407	507
735	1408	505
736	1410	503
737	1411	501
738	1413	499
739	1414	497
740	1416	495
741	1418	493
742	1419	491
743	1421	489
744	1422	486
745	1424	484
746	1425	482
747	1427	480
748	1428	478
749	1430	476
750	1432	474
751	1433	472
752	1435	470
753	1436	468
754	1438	466
755	1439	464
756	1441	462
757	1442	460
758	1444	458
759	1446	456
760	1447	454
761	1449	452
762	1450	450
763	1452	448
764	1453	446
765	1455	444
766	1456	442
767	1458	440
768	1459	438
769	1461	436
770	1462	434
771	1464	432
772	1465	430
773	1467	428
774	1469	426
775	1470	424
776	1472	422
777	1474	420
778	1475	418
779	1477	416
780	1478	414
781	1480	412
782	1481	410
783	1483	408
784	1484	406
785	1486	404
786	1488	402
787	1490	400
788	1491	398
789	1493	396
790	1494	394
791	1496	392
792	1497	390
793	1499	388
794	1500	386
795	1502	384
796	1503	383
797	1505	381
798	1507	379
799	1508	377
800	1510	375
801	1511	373
802	1513	371
803	1514	369
804	1516	367
805	1517	365
806	1519	363
807	1520	361
808	1522	359
809	1523	357
810	1525	355
811	1526	353
812	1528	351
813	1529	349
814	1531	347
815	1532	345
816	1534	343
817	1535	341
818	1537	339
819	1538	337
820	1540	335
821	1541	333
822	1543	331
823	1544	329
824	1546	327
825	1547	326
826	1549	324
827	1550	322
828	1551	320
829	1553	318
830	1554	316
831	1556	314
832	1557	312
833	1559	310
834	1561	308
835	1562	306
836	1564	304
837	1566	302
838	1568	300
839	1570	299
840	1571	297
841	1573	295
842	1574	293
843	1576	291
844	1577	289
845	1579	287
846	1581	285
847	1582	283
848	1584	281
849	1585	279
850	1587	277
851	1589	276
852	1591	274
853	1593	272
854	1594	270
855	1596	268
856	1597	266
857	1599	264
858	1600	262
859	1602	260
860	1603	258
861	1605	256
862	1606	255
863	1608	253
864	1610	251
865	1611	249
866	1613	247
867	1615	245
868	1616	243
869	1618	241
870	1619	239
871	1621	237
872	1622	236
873	1623	234
874	1625	232
875	1627	230
876	1628	228
877	1630	226
878	1631	224
879	1633	222
880	1635	220
881	1636	218
882	1638	217
883	1640	215
884	1641	213
885	1643	211
886	1644	209
887	1646	207
888	1647	205
889	1649	203
890	1651	202
891	1652	200
892	1654	198
893	1656	196
894	1657	194
895	1659	192
896	1660	190
897	1662	188
898	1664	186
899	1666	185
900	1667	183
901	1669	181
902	1671	179
903	1672	177
904	1674	175
905	1675	173
906	1677	171
907	1678	170
908	1680	168
909	1681	166
910	1683	164
911	1684	162
912	1686	160
913	1687	158
914	1689	156
915	1690	155
916	1692	153
917	1693	151
918	1695	149
919	1697	147
920	1698	145
921	1699	143
922	1701	141
923	1703	140
924	1704	138
925	1706	136
926	1708	134
927	1710	132
928	1711	130
929	1712	128
930	1714	127
931	1716	125
932	1717	123
933	1719	121
934	1720	119
935	1722	117
936	1723	115
937	1725	114
938	1726	112
939	1728	110
940	1729	108
941	1731	106
942	1733	104
943	1734	102
944	1736	101
945	1738	99
946	1739	97
947	1741	95
948	1742	93
949	1744	91
950	1745	89
951	1747	88
952	1748	86
953	1750	84
954	1751	82
955	1753	80
956	1754	78
957	1756	76
958	1757	75
959	1759	73
960	1760	71
961	1762	69
962	1764	67
963	1766	65
964	1767	64
965	1769	62
966	1770	60
967	1772	58
968	1773	56
969	1775	54
970	1776	53
971	1778	51
972	1779	49
973	1781	47
974	1782	45
975	1784	43
976	1785	42
977	1787	40
978	1788	38
979	1789	36
980	1791	34
981	1792	32
982	1794	31
983	1796	29
984	1797	27
985	1799	25
986	1800	23
987	1802	21
988	1803	20
989	1805	18
990	1806	16
991	1808	14
992	1810	12
993	1811	10
994	1812	9
995	1814	7
996	1816	5
997	1817	3
998	1819	1
999	1820	0
